,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Games,Games,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Scoring,Scoring,Scoring,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy
325,316,Earnest Graham,TAM,RB,29,13,6,0,0,0,0,0,14,66,4.71,0,22,14,109,7.79,0,0,,0,,,18,31.5,34.5,24.5,,97,
326,317,Justin Griffith,SEA,RB,29,13,11,0,0,0,0,0,4,6,1.50,0,26,19,118,6.21,1,1,,1,,,18,37.4,40.4,27.9,,95,
327,318,Mike Hart,IND,RB,23,9,0,0,0,0,0,0,26,70,2.69,1,8,5,54,10.80,0,0,,1,,,18,23.4,23.4,20.9,,94,
328,319,Sam Hurd,DAL,WR,24,16,1,0,0,0,0,0,0,0,,0,12,7,121,17.29,1,0,,1,,,18,25.1,28.1,21.6,,121,
329,320,Lance Long,2TM,WR,24,8,1,0,0,0,0,0,1,-1,-1.00,0,38,20,178,8.90,0,1,,0,,,18,37.7,40.7,27.7,,122,
330,321,Ernest Wilford,JAX,TE,30,15,7,0,0,0,0,0,0,0,,0,21,11,123,11.18,1,0,,1,,,18,29.3,32.3,23.8,,52,
331,322,Brodie Croyle,KAN,QB,26,3,1,23,40,230,2,0,0,0,,0,0,0,0,,0,1,,0,,,17,17.2,17.2,17.2,,51,
332,323,Dennis Dixon,PIT,QB,24,1,1,12,26,145,1,1,3,27,9.00,1,0,0,0,,0,0,,1,,,17,16.5,17.5,17.5,,52,
333,324,Mike Furrey,CLE,WR,32,16,4,0,0,0,0,0,0,0,,0,39,23,170,7.39,0,0,,0,,,17,40.0,43.0,28.5,,124,
334,325,Keith Null,STL,QB,24,4,4,73,119,566,3,9,5,6,1.20,0,0,0,0,,0,3,,0,,,17,17.2,29.2,26.2,,49,
335,326,Chad Pennington,MIA,QB,33,3,3,51,74,413,1,2,3,7,2.33,0,0,0,0,,0,3,,0,,,17,17.2,22.2,19.2,,50,
336,327,Lousaka Polite,MIA,RB,28,16,9,0,0,0,0,0,37,123,3.32,0,23,11,51,4.64,0,1,,0,,,17,28.4,31.4,22.9,,98,
337,328,Martellus Bennett,DAL,TE,22,14,6,0,0,0,0,0,0,0,,0,30,15,159,10.60,0,0,,0,,,16,30.9,33.9,23.4,,54,
338,329,Derek Hagan,NYG,WR,25,16,0,0,0,0,0,0,0,0,,0,8,8,101,12.63,1,0,,1,,,16,24.1,27.1,20.1,,125,
339,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
340,330,Greg Lewis,MIN,WR,29,13,1,0,0,0,0,0,0,0,,0,11,8,96,12.00,1,0,,1,,,16,23.6,23.6,19.6,,126,
341,331,Evan Moore,CLE,TE,24,5,0,0,0,0,0,0,0,0,,0,23,12,158,13.17,0,0,,0,,,16,27.8,30.8,21.8,,55,
342,332,LaRod Stephens-Howling,ARI,RB,22,16,2,0,0,0,0,0,6,15,2.50,0,18,10,83,8.30,1,1,,2,,,16,31.8,31.8,26.8,,99,
343,333,Reggie Brown,PHI,WR,28,14,2,0,0,0,0,0,1,-3,-3.00,0,24,9,155,17.22,0,0,,0,,,15,24.2,27.2,19.7,,127,
344,334,Daniel Coats,CIN,TE,25,16,11,0,0,0,0,0,0,0,,0,31,16,150,9.38,0,2,,0,,,15,31.0,34.0,23.0,,56,
345,335,Danny Ware,NYG,RB,24,8,0,0,0,0,0,0,13,73,5.62,1,4,3,15,5.00,0,1,,1,,,15,17.8,17.8,16.3,,100,
346,336,Danny Woodhead,NYJ,WR,24,10,0,0,0,0,0,0,15,64,4.27,0,14,8,87,10.88,0,0,,0,,,15,23.1,23.1,19.1,,128,
347,337,Mike Cox,KAN,RB,24,16,10,0,0,0,0,0,3,5,1.67,1,13,10,79,7.90,0,0,,1,,,14,24.4,24.4,19.4,,102,
348,338,Brian Hoyer,NWE,QB,24,5,0,19,27,142,0,0,10,25,2.50,1,0,0,0,,0,0,,1,,,14,14.2,14.2,14.2,,53,
349,339,Edgerrin James,SEA,RB,31,7,0,0,0,0,0,0,46,125,2.72,0,3,3,19,6.33,0,1,,0,,,14,17.4,20.4,15.9,,101,
350,340,Michael Bennett,SDG,RB,31,6,0,0,0,0,0,0,23,65,2.83,0,7,6,65,10.83,0,0,,0,,,13,19.0,19.0,16.0,,108,
351,341,Tim Castille,KAN,RB,25,7,0,0,1,0,0,1,14,55,3.93,0,6,4,37,9.25,1,1,,1,,,13,17.2,18.2,16.2,,105,
352,342,Casey Fitzsimmons,DET,WR,29,12,1,0,0,0,0,0,0,0,,0,27,18,128,7.11,0,1,,0,,,13,30.8,33.8,21.8,,130,
353,343,BenJarvus Green-Ellis,NWE,RB,24,12,0,0,0,0,0,0,26,114,4.38,0,5,2,11,5.50,0,0,,0,,,13,14.5,17.5,13.5,,109,
354,344,Steve Heiden,CLE,TE,33,7,6,0,0,0,0,0,0,0,,0,17,10,73,7.30,1,1,,1,,,13,23.3,23.3,18.3,,57,
355,345,Peyton Hillis,DEN,RB,23,14,2,0,0,0,0,0,13,54,4.15,1,6,4,19,4.75,0,1,,1,,,13,17.3,17.3,15.3,,103,
356,346,Nate Hughes,JAX,WR,24,8,0,0,0,0,0,0,0,0,,0,12,5,70,14.00,1,0,,1,,,13,18.0,18.0,15.5,,129,
357,347,Moran Norris,SFO,RB,31,16,7,0,0,0,0,0,14,41,2.93,1,11,7,31,4.43,0,1,,1,,,13,20.2,20.2,16.7,,106,
358,348,Tyrell Sutton,CAR,RB,23,7,1,0,0,0,0,0,12,68,5.67,0,11,6,62,10.33,0,0,,0,,,13,19.0,19.0,16.0,,107,
359,349,Naufahu Tahi,MIN,RB,28,15,2,0,0,0,0,0,3,5,1.67,0,12,10,67,6.70,1,0,,1,,,13,23.2,23.2,18.2,,104,
360,350,Anthony Becht,ARI,TE,32,16,10,0,0,0,0,0,0,0,,0,12,7,61,8.71,1,1,,1,,,12,19.1,19.1,15.6,,58,
361,351,Brad Cottam,KAN,TE,25,8,1,0,0,0,0,0,0,0,,0,15,9,120,13.33,0,0,,0,,,12,21.0,24.0,16.5,,59,
362,352,Michael Gaines,2TM,RB,29,10,7,0,0,0,0,0,0,0,,0,9,5,59,11.80,1,0,,1,,,12,16.9,16.9,14.4,,111,
363,353,Brandon Lloyd,DEN,WR,28,2,1,0,0,0,0,0,0,0,,0,18,8,117,14.63,0,0,,0,,,12,19.7,22.7,15.7,,131,
364,354,Ovie Mughelli,ATL,RB,29,14,7,0,0,0,0,0,4,10,2.50,0,10,7,51,7.29,1,0,,1,,,12,19.1,19.1,15.6,,110,
365,355,Jarett Dillard,JAX,WR,24,7,0,0,0,0,0,0,0,0,,0,8,6,106,17.67,0,0,,0,,,11,16.6,19.6,13.6,,134,
366,356,Brian Finneran,ATL,WR,33,10,2,0,0,0,0,0,0,0,,0,16,11,111,10.09,0,0,,0,,,11,22.1,25.1,16.6,,132,
367,357,Lavelle Hawkins,TEN,WR,23,10,0,0,0,0,0,0,0,0,,0,14,7,110,15.71,0,0,,0,,,11,18.0,21.0,14.5,,133,
368,358,Tarvaris Jackson,MIN,QB,26,8,0,14,21,201,1,0,17,-10,-0.59,0,0,0,0,,0,0,,0,,,11,11.0,11.0,11.0,,54,
369,359,Matt Leinart,ARI,QB,26,8,1,51,77,435,0,3,9,-6,-0.67,0,0,0,0,,0,1,,0,,,11,10.8,16.8,13.8,,55,
370,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
371,360,Brian Robiskie,CLE,WR,22,11,1,0,0,0,0,0,0,0,,0,20,7,106,15.14,0,0,,0,,,11,17.6,20.6,14.1,,135,
372,361,Tom Santi,IND,TE,24,3,2,0,0,0,0,0,0,0,,0,11,8,107,13.38,0,1,,0,,,11,18.7,21.7,14.7,,60,
373,362,Eldra Buckley,PHI,RB,24,16,0,0,0,0,0,0,15,44,2.93,1,0,0,0,,0,0,,1,,,10,10.4,10.4,10.4,,112,
374,363,Jacob Hester,SDG,RB,24,15,10,0,0,0,0,0,21,74,3.52,0,11,9,24,2.67,0,1,,1,,,10,18.8,24.8,20.3,,113,
375,364,Ruvell Martin,STL,WR,27,8,0,0,0,0,0,0,0,0,,0,12,6,99,16.50,0,0,,0,,,10,15.9,15.9,12.9,,137,
376,365,Kevin Ogletree,DAL,WR,22,11,0,0,0,0,0,0,1,6,6.00,0,8,7,96,13.71,0,2,,0,,,10,17.2,17.2,13.7,,136,
377,366,Gary Russell,OAK,RB,23,12,4,0,0,0,0,0,3,0,0.00,0,15,12,96,8.00,0,1,,0,,,10,21.6,21.6,15.6,,114,
378,367,Dantrell Savage,KAN,RB,24,5,0,0,0,0,0,0,10,45,4.50,0,11,7,51,7.29,0,1,,0,,,10,16.6,16.6,13.1,,115,
379,368,Derek Schouman,BUF,TE,24,2,2,0,0,0,0,0,0,0,,0,11,9,103,11.44,0,0,,0,,,10,19.3,22.3,14.8,,61,
380,369,Billy Volek,SDG,QB,33,4,0,20,31,231,1,1,9,-9,-1.00,0,0,0,0,,0,0,,0,,,10,10.3,11.3,11.3,,56,
381,370,Billy Bajema,STL,TE,27,16,5,0,0,0,0,0,0,0,,0,11,8,94,11.75,0,0,,0,,,9,17.4,17.4,13.4,,62,
382,371,LaMont Jordan,DEN,RB,31,9,0,0,0,0,0,0,25,86,3.44,0,4,0,0,,0,0,,0,,,9,8.6,8.6,8.6,,118,
383,372,Corey McIntyre,BUF,RB,30,15,4,0,0,0,0,0,5,34,6.80,0,8,7,55,7.86,0,0,,0,,,9,15.9,15.9,12.4,,116,
384,373,Matt Spaeth,PIT,RB,26,16,8,0,0,0,0,0,0,0,,0,7,5,25,5.00,1,1,,1,,,9,13.5,13.5,11.0,,119,
385,374,Kory Sperry,MIA,TE,24,8,1,0,0,0,0,0,0,0,,0,6,3,31,10.33,1,0,,1,,,9,12.1,12.1,10.6,,63,
386,375,Lawrence Vickers,CLE,RB,26,16,9,0,0,0,0,0,0,0,,0,18,8,27,3.38,1,1,,1,,,9,16.7,16.7,12.7,,117,
387,376,Todd Watkins,OAK,WR,26,13,1,0,0,0,0,0,0,0,,0,19,8,90,11.25,0,0,,0,,,9,17.0,17.0,13.0,,138,
388,377,Kris Wilson,SDG,TE,28,16,0,0,0,0,0,0,0,0,,0,6,4,28,7.00,1,0,,1,,,9,12.8,12.8,10.8,,64,
389,378,Kevin Curtis,PHI,WR,31,3,1,0,0,0,0,0,0,0,,0,15,6,77,12.83,0,0,,0,,,8,13.7,13.7,10.7,,140,
390,379,Darnell Dinkins,NOR,TE,32,11,3,0,0,0,0,0,0,0,,0,7,5,22,4.40,1,0,,1,,,8,13.2,13.2,10.7,,65,
391,380,Ahmard Hall,TEN,RB,30,16,7,0,0,0,0,0,1,5,5.00,0,16,12,79,6.58,0,2,,0,,,8,20.4,20.4,14.4,,120,
392,381,Madison Hedgecock,NYG,RB,28,16,9,0,0,0,0,0,0,0,,0,9,4,23,5.75,1,0,,1,,,8,12.3,12.3,10.3,,121,
393,382,Sinorice Moss,NYG,WR,26,8,0,0,0,0,0,0,0,0,,0,4,1,18,18.00,1,1,,1,,,8,8.8,8.8,8.3,,139,
394,383,Owen Schmitt,SEA,RB,24,15,1,0,0,0,0,0,0,0,,0,11,6,21,3.50,1,0,,1,,,8,14.1,14.1,11.1,,122,
395,384,Troy Smith,BAL,QB,25,4,0,5,9,24,0,1,8,31,3.88,1,0,0,0,,0,0,,1,,,8,8.1,9.1,9.1,,58,
396,385,Drew Stanton,DET,QB,25,3,1,26,51,259,0,6,9,33,3.67,1,0,0,0,,0,1,,1,,,8,7.7,13.7,13.7,,59,
397,386,Tony Stewart,OAK,TE,30,15,4,0,0,0,0,0,0,0,,0,15,10,78,7.80,0,0,,0,,,8,17.8,17.8,12.8,,66,
398,387,Pat White,MIA,QB,23,13,0,0,5,0,0,0,21,81,3.86,0,0,0,0,,0,1,,0,,,8,8.1,8.1,8.1,,57,
399,388,Brian Clark,TAM,WR,26,14,0,0,0,0,0,0,0,0,,0,18,6,65,10.83,0,0,,0,,,7,12.5,12.5,9.5,,143,
400,389,Jared Cook,TEN,TE,22,14,0,0,0,0,0,0,0,0,,0,15,9,74,8.22,0,0,,0,,,7,16.4,16.4,11.9,,67,
401,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
402,390,Terrance Copper,KAN,WR,27,15,2,0,0,0,0,0,0,0,,0,6,4,68,17.00,0,0,,0,,,7,10.8,10.8,8.8,,141,
403,391,Joey Galloway,NWE,WR,38,3,2,0,0,0,0,0,0,0,,0,20,7,67,9.57,0,0,,0,,,7,13.7,13.7,10.2,,142,
404,392,Jim Kleinsasser,MIN,TE,32,16,8,0,0,0,0,0,0,0,,0,16,10,70,7.00,0,0,,0,,,7,17.0,17.0,12.0,,68,
405,393,Chris Ogbonnaya,STL,RB,23,2,0,0,0,0,0,0,11,50,4.55,0,2,1,19,19.00,0,0,,0,,,7,7.9,7.9,7.4,,124,
406,394,Louis Rankin,2TM,RB,24,9,0,0,0,0,0,0,8,36,4.50,0,7,5,33,6.60,0,1,,0,,,7,11.9,11.9,9.4,,123,
407,395,Travis Beckum,NYG,TE,22,15,2,0,0,0,0,0,0,0,,0,10,8,55,6.88,0,0,,0,,,6,13.5,13.5,9.5,,73,
408,396,James Casey,HOU,TE,25,15,0,0,0,0,0,0,0,0,,0,12,6,64,10.67,0,0,,0,,,6,12.4,12.4,9.4,,69,
409,397,Patrick Cobbs,MIA,RB,26,5,0,0,0,0,0,0,6,36,6.00,0,4,3,23,7.67,0,0,,0,,,6,8.9,8.9,7.4,,128,
410,398,Todd Collins,WAS,QB,38,3,0,12,23,144,0,0,1,0,0.00,0,0,0,0,,0,2,,0,,,6,5.8,5.8,5.8,,60,
411,399,Andre' Davis,HOU,WR,30,14,1,0,0,0,0,0,0,0,,0,11,6,59,9.83,0,0,,0,,,6,11.9,11.9,8.9,,146,
412,400,Craig Davis,SDG,WR,24,1,0,0,0,0,0,0,1,4,4.00,0,7,6,52,8.67,0,0,,0,,,6,11.6,11.6,8.6,,148,
413,401,Bobby Engram,KAN,WR,36,5,0,0,0,0,0,0,0,0,,0,10,5,61,12.20,0,0,,0,,,6,11.1,11.1,8.6,,144,
414,402,Derek Fine,BUF,TE,26,8,6,0,0,0,0,0,0,0,,0,18,9,64,7.11,0,0,,0,,,6,15.4,15.4,10.9,,70,
415,403,Mike Goodson,CAR,RB,22,8,0,0,0,0,0,0,22,49,2.23,0,2,2,15,7.50,0,1,,0,,,6,8.4,8.4,7.4,,125,
416,404,Ben Hartsock,NYJ,TE,29,16,7,0,0,0,0,0,0,0,,0,4,1,2,2.00,1,0,,1,,,6,7.2,7.2,6.7,,71,
417,405,Kenny Moore,CAR,WR,24,12,1,0,0,0,0,0,0,0,,0,11,6,59,9.83,0,1,,0,,,6,11.9,11.9,8.9,,145,
418,406,Adrian Peterson,CHI,RB,30,14,0,0,0,0,0,0,7,51,7.29,0,2,2,11,5.50,0,0,,0,,,6,8.2,8.2,7.2,,127,
419,407,John Phillips,DAL,TE,22,16,4,0,0,0,0,0,0,0,,0,9,7,62,8.86,0,0,,0,,,6,13.2,13.2,9.7,,72,
420,408,Tony Richardson,NYJ,RB,38,16,10,0,0,0,0,0,7,48,6.86,0,5,3,10,3.33,0,0,,0,,,6,8.8,8.8,7.3,,129,
421,409,Gijon Robinson,IND,RB,25,13,10,0,0,0,0,0,0,0,,0,15,9,62,6.89,0,0,,0,,,6,15.2,15.2,10.7,,126,
422,410,Derrick Williams,DET,WR,23,11,0,0,0,0,0,0,1,4,4.00,0,13,6,52,8.67,0,2,,0,,,6,11.6,11.6,8.6,,147,
423,411,Kellen Clemens,NYJ,QB,26,10,1,13,26,125,0,0,12,1,0.08,0,0,0,0,,0,2,,0,,,5,5.1,5.1,5.1,,61,
424,412,Quan Cosby,CIN,WR,27,16,0,0,0,0,0,0,1,-2,-2.00,0,6,4,55,13.75,0,2,,0,,,5,9.3,9.3,7.3,,149,
425,413,Greg Estandia,2TM,TE,27,6,1,0,0,0,0,0,0,0,,0,13,4,45,11.25,0,0,,0,,,5,8.5,8.5,6.5,,74,
426,414,Samkon Gado,STL,RB,27,15,0,0,0,0,0,0,14,26,1.86,0,3,3,25,8.33,0,0,,0,,,5,8.1,8.1,6.6,,131,
427,415,Jeremi Johnson,CIN,RB,29,16,8,0,0,0,0,0,4,8,2.00,0,12,6,41,6.83,0,1,,0,,,5,10.9,10.9,7.9,,133,
428,416,Quinten Lawrence,KAN,WR,25,6,1,0,0,0,0,0,2,42,21.00,0,2,1,9,9.00,0,0,,0,,,5,6.1,6.1,5.6,,150,
429,417,Javon Ringer,TEN,RB,22,7,0,0,0,0,0,0,8,48,6.00,0,0,0,0,,0,0,,0,,,5,4.8,4.8,4.8,,134,
430,418,Aaron Stecker,ATL,RB,34,9,0,0,0,0,0,0,5,15,3.00,0,5,5,34,6.80,0,0,,0,,,5,9.9,9.9,7.4,,132,
431,419,Albert Young,MIN,RB,24,7,0,0,0,0,0,0,12,53,4.42,0,0,0,0,,0,0,,0,,,5,5.3,5.3,5.3,,130,
432,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
433,420,Arnaz Battle,SFO,WR,29,15,0,0,0,0,0,0,0,0,,0,5,5,40,8.00,0,6,,0,,,4,9.0,9.0,6.5,,152,
434,421,Rashied Davis,CHI,WR,30,16,0,0,0,0,0,0,0,0,,0,8,5,35,7.00,0,0,,0,,,4,8.5,8.5,6.0,,154,
435,422,Korey Hall,GNB,RB,26,11,5,0,0,0,0,0,0,0,,0,7,5,41,8.20,0,0,,0,,,4,9.1,9.1,6.6,,137,
436,423,Gartrell Johnson,NYG,RB,23,10,0,0,0,0,0,0,13,43,3.31,0,1,0,0,,0,0,,0,,,4,4.3,4.3,4.3,,135,
437,424,Greg Jones,JAX,RB,28,13,7,0,0,0,0,0,4,23,5.75,0,10,5,14,2.80,0,0,,0,,,4,8.7,8.7,6.2,,139,
438,425,Ben Obomanu,SEA,WR,26,14,0,0,0,0,0,0,0,0,,0,5,4,41,10.25,0,1,,0,,,4,8.1,8.1,6.1,,151,
439,426,Roscoe Parrish,BUF,WR,27,12,0,0,0,0,0,0,2,4,2.00,0,6,3,34,11.33,0,5,,0,,,4,6.8,6.8,5.3,,153,
440,427,Kolby Smith,KAN,RB,25,4,0,0,0,0,0,0,15,33,2.20,0,2,2,9,4.50,0,0,,0,,,4,6.2,6.2,5.2,,136,
441,428,Stephen Spach,ARI,TE,27,7,5,0,0,0,0,0,0,0,,0,10,4,38,9.50,0,0,,0,,,4,7.8,7.8,5.8,,76,
442,429,Jonathan Stupar,BUF,TE,25,14,2,0,0,0,0,0,0,0,,0,11,6,40,6.67,0,0,,0,,,4,10.0,10.0,7.0,,75,
443,430,Jacob Tamme,IND,TE,24,16,1,0,0,0,0,0,0,0,,0,10,3,35,11.67,0,0,,0,,,4,6.5,6.5,5.0,,77,
444,431,Tyler Thigpen,2TM,QB,25,2,0,4,8,83,1,2,2,3,1.50,0,0,0,0,,0,0,,0,,,4,3.6,5.6,5.6,,62,
445,432,DeShawn Wynn,GNB,RB,26,4,0,0,0,0,0,0,6,19,3.17,0,7,2,19,9.50,0,0,,0,,,4,5.8,5.8,4.8,,138,
446,433,Hank Baskett,2TM,WR,27,12,0,0,0,0,0,0,0,0,,0,12,5,34,6.80,0,0,,0,,,3,8.4,8.4,5.9,,155,
447,434,Darcy Johnson,NYG,TE,26,13,4,0,0,0,0,0,0,0,,0,7,5,32,6.40,0,1,,0,,,3,8.2,8.2,5.7,,78,
448,435,Luke Lawton,OAK,RB,29,13,3,0,0,0,0,0,0,0,,0,10,7,31,4.43,0,0,,0,,,3,10.1,10.1,6.6,,140,
449,436,Marko Mitchell,WAS,WR,24,10,0,0,0,0,0,0,0,0,,0,7,4,32,8.00,0,0,,0,,,3,7.2,7.2,5.2,,157,
450,437,Jake Nordin,DET,WR,25,4,1,0,0,0,0,0,0,0,,0,3,2,26,13.00,0,0,,0,,,3,4.6,4.6,3.6,,158,
451,438,J.T. O'Sullivan,CIN,QB,30,3,0,4,11,40,0,0,3,12,4.00,0,0,0,0,,0,2,,0,,,3,2.8,2.8,2.8,,63,
452,439,Michael Robinson,SFO,RB,26,15,0,0,0,0,0,0,3,2,0.67,0,11,6,24,4.00,0,0,,0,,,3,8.6,8.6,5.6,,141,
453,440,Alex Smith,PHI,WR,27,16,5,0,0,0,0,0,0,0,,0,8,3,25,8.33,0,0,,0,,,3,5.5,5.5,4.0,,159,
454,441,L.J. Smith,BAL,TE,29,12,0,0,0,0,0,0,0,0,,0,3,2,31,15.50,0,0,,0,,,3,5.1,5.1,4.1,,79,
455,442,Brian St. Pierre,ARI,QB,30,1,0,2,4,12,1,1,1,2,2.00,0,0,0,0,,0,1,,0,,,3,2.7,3.7,3.7,,64,
456,443,Troy Williamson,JAX,WR,26,2,1,0,0,0,0,0,0,0,,0,4,3,34,11.33,0,1,,0,,,3,6.4,6.4,4.9,,156,
457,444,Ramses Barden,NYG,WR,23,3,0,0,0,0,0,0,0,0,,0,1,1,16,16.00,0,0,,0,,,2,2.6,2.6,2.1,,165,
458,445,Jackie Battle,KAN,RB,26,5,0,0,0,0,0,0,7,21,3.00,0,2,2,-3,-1.50,0,0,,0,,,2,3.8,3.8,2.8,,148,
459,446,Brian Brohm,BUF,QB,24,2,1,17,29,146,0,2,3,-3,-1.00,0,0,0,0,,0,0,,0,,,2,1.5,3.5,3.5,,65,
460,447,Carey Davis,PIT,RB,28,6,0,0,0,0,0,0,2,15,7.50,0,0,0,0,,0,0,,0,,,2,1.5,1.5,1.5,,150,
461,448,James Davis,CLE,,23,2,0,0,0,0,0,0,9,15,1.67,0,5,4,5,1.25,0,0,,0,,,2,6.0,6.0,4.0,,144,
462,449,Kyle Eckel,NOR,RB,28,7,2,0,0,0,0,0,2,6,3.00,0,3,2,14,7.00,0,0,,0,,,2,4.0,4.0,3.0,,147,
463,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
464,450,John Gilmore,TAM,TE,30,13,2,0,0,0,0,0,0,0,,0,7,3,23,7.67,0,0,,0,,,2,5.3,5.3,3.8,,80,
465,451,Verron Haynes,ATL,RB,30,7,2,0,0,0,0,0,0,0,,0,4,3,20,6.67,0,0,,0,,,2,5.0,5.0,3.5,,146,
466,452,Brandon Jones,SFO,WR,27,8,0,0,0,0,0,0,0,0,,0,5,1,18,18.00,0,0,,0,,,2,2.8,2.8,2.3,,163,
467,453,Mike Karney,STL,RB,28,14,8,0,0,0,0,0,2,8,4.00,0,9,6,16,2.67,0,0,,0,,,2,8.4,8.4,5.4,,142,
468,454,Dan Kreider,ARI,RB,32,14,3,0,0,0,0,0,0,0,,0,6,4,20,5.00,0,0,,0,,,2,6.0,6.0,4.0,,145,
469,455,Brandon Myers,OAK,TE,24,11,2,0,0,0,0,0,0,0,,0,6,4,19,4.75,0,0,,0,,,2,5.9,5.9,3.9,,81,
470,456,Xavier Omon,BUF,RB,24,5,0,0,0,0,0,0,5,22,4.40,0,1,0,0,,0,0,,0,,,2,2.2,2.2,2.2,,143,
471,457,Kassim Osgood*,SDG,WR,29,16,0,0,0,0,0,0,0,0,,0,5,1,17,17.00,0,0,,0,,,2,2.7,2.7,2.2,,164,
472,458,John Owens,SEA,TE,29,16,3,0,0,0,0,0,0,0,,0,6,3,16,5.33,0,0,,0,,,2,4.6,4.6,3.1,,82,
473,459,Jalen Parmele,BAL,RB,24,7,0,0,0,0,0,0,5,17,3.40,0,0,0,0,,0,0,,0,,,2,1.7,1.7,1.7,,149,
474,460,Marcel Reece,OAK,WR,24,2,0,0,0,0,0,0,0,0,,0,4,2,20,10.00,0,0,,0,,,2,4.0,4.0,3.0,,162,
475,461,Isaiah Stanback,NWE,WR,25,6,2,0,0,0,0,0,0,0,,0,7,3,22,7.33,0,0,,0,,,2,5.2,5.2,3.7,,160,
476,462,Wallace Wright,NYJ,WR,25,16,0,0,0,0,0,0,0,0,,0,3,2,21,10.50,0,0,,0,,,2,4.1,4.1,3.1,,161,
477,463,Deon Anderson,DAL,RB,26,16,9,0,0,0,0,0,0,0,,0,3,1,5,5.00,0,0,,0,,,1,1.5,1.5,1.0,,156,
478,464,Charlie Batch,PIT,QB,35,1,0,1,2,17,0,0,0,0,,0,0,0,0,,0,0,,0,,,1,0.7,0.7,0.7,,67,
479,465,Mark Brunell,NOR,QB,39,16,1,15,30,102,0,1,4,-12,-3.00,0,0,0,0,,0,0,,0,,,1,0.9,1.9,1.9,,66,
480,466,Tim Carter,STL,WR,30,2,0,0,0,0,0,0,0,0,,0,5,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,174,
481,467,Yamon Figurs,2TM,WR,26,6,0,0,0,0,0,0,1,-2,-2.00,0,2,1,7,7.00,0,0,,0,,,1,1.5,1.5,1.0,,179,
482,468,Tyler Grisham,PIT,WR,22,4,0,0,0,0,0,0,0,0,,0,2,1,14,14.00,0,0,,0,,,1,2.4,2.4,1.9,,166,
483,469,James Hardy,BUF,WR,24,2,0,0,0,0,0,0,0,0,,0,1,1,9,9.00,0,0,,0,,,1,1.9,1.9,1.4,,170,
484,470,Anthony Hill,HOU,TE,24,5,0,0,0,0,0,0,0,0,,0,2,1,9,9.00,0,0,,0,,,1,1.9,1.9,1.4,,84,
485,471,Tory Humphrey,NOR,TE,26,1,0,0,0,0,0,0,0,0,,0,1,1,7,7.00,0,0,,0,,,1,1.7,1.7,1.2,,88,
486,472,David Johnson,PIT,TE,22,15,3,0,0,0,0,0,0,0,,0,4,2,9,4.50,0,0,,0,,,1,2.9,2.9,1.9,,85,
487,473,Jaymar Johnson,MIN,WR,25,6,0,0,0,0,0,0,0,0,,0,1,1,9,9.00,0,0,,0,,,1,1.9,1.9,1.4,,169,
488,474,Steve Johnson,BUF,WR,23,5,0,0,0,0,0,0,0,0,,0,3,2,10,5.00,0,0,,0,,,1,3.0,3.0,2.0,,168,
489,475,Edgar Jones,BAL,TE,25,16,0,0,0,0,0,0,0,0,,0,2,1,8,8.00,0,0,,0,,,1,1.8,1.8,1.3,,87,
490,476,Mark Jones,TEN,WR,29,3,0,0,0,0,0,0,0,0,,0,2,1,9,9.00,0,0,,0,,,1,1.9,1.9,1.4,,171,
491,477,Jordan Kent,STL,WR,25,5,0,0,0,0,0,0,0,0,,0,3,1,5,5.00,0,0,,0,,,1,1.5,1.5,1.0,,177,
492,478,Joe Klopfenstein,BUF,TE,26,1,1,0,0,0,0,0,0,0,,0,2,1,11,11.00,0,0,,0,,,1,2.1,2.1,1.6,,83,
